state_x,state_y,action,q_value
1,0,MOVE_RIGHT,30.877923832762228
2,0,MOVE_RIGHT,30.489213965819776
3,0,MOVE_RIGHT,29.702126007950227
4,0,MOVE_DOWN,29.048921075012295
1,0,MOVE_DOWN,30.826976312451894
1,1,MOVE_DOWN,30.341728159311618
1,2,MOVE_UP,30.093901009243382
1,1,MOVE_RIGHT,30.79470142316371
2,1,MOVE_RIGHT,30.670787675911015
3,1,MOVE_RIGHT,29.831773065245862
1,0,MOVE_LEFT,29.763602148490268
0,0,MOVE_DOWN,30.01380654932738
0,1,MOVE_DOWN,30.051077178718995
0,2,MOVE_DOWN,30.064525687179803
0,3,MOVE_RIGHT,30.097365386527137
1,3,MOVE_UP,30.29196228501356
1,2,MOVE_RIGHT,29.82260629768065
2,2,MOVE_UP,29.890690259878916
1,1,MOVE_LEFT,30.31380654932738
0,1,MOVE_UP,30.295570818671212
0,3,MOVE_DOWN,29.870616401538737
0,4,MOVE_UP,29.70513590965526
1,3,MOVE_RIGHT,29.981758998541572
2,3,MOVE_DOWN,29.52022632613663
2,4,MOVE_RIGHT,29.062509621878263
3,4,MOVE_UP,28.683230019202046
3,3,MOVE_LEFT,29.488136124039062
3,3,MOVE_UP,29.199613052469584
3,2,MOVE_LEFT,30.312501906257726
2,2,MOVE_DOWN,29.96843743176477
2,3,MOVE_RIGHT,29.527174585727895
3,2,MOVE_UP,29.88048406444645
3,1,MOVE_UP,30.578307266877587
3,0,MOVE_DOWN,30.28142827719718
4,0,MOVE_LEFT,29.27250508225914
3,0,MOVE_LEFT,30.360082791647176
2,0,MOVE_LEFT,30.064244594434612
1,2,MOVE_LEFT,30.614288464007117
0,2,MOVE_RIGHT,30.354623412847467
1,2,MOVE_DOWN,30.54087872082704
2,3,MOVE_UP,29.7700886856964
2,2,MOVE_LEFT,30.472933591473605
1,3,MOVE_LEFT,29.40550063101212
0,3,MOVE_UP,29.839949712828695
2,3,MOVE_LEFT,29.92426197990686
1,3,MOVE_DOWN,29.570509334936
1,4,MOVE_UP,30.085426534388915
2,4,MOVE_DOWN,24.27112595683411
2,5,MOVE_RIGHT,27.815491968065
3,5,MOVE_UP,0.0
2,2,MOVE_RIGHT,29.83439997015394
3,2,MOVE_DOWN,29.810112631232972
0,0,MOVE_RIGHT,30.25236119142992
3,1,MOVE_DOWN,30.151082582117105
1,4,MOVE_RIGHT,28.795191643630712
2,4,MOVE_UP,28.422530799840686
2,1,MOVE_DOWN,30.166868610822327
1,4,MOVE_DOWN,28.266035525095173
1,5,MOVE_UP,28.71083696094287
3,3,MOVE_DOWN,29.167245355024946
2,1,MOVE_LEFT,29.98260130288923
3,2,MOVE_RIGHT,29.592635740400816
4,2,MOVE_UP,29.145583439660772
4,1,MOVE_RIGHT,28.602467868722872
5,1,MOVE_LEFT,29.121941942680287
4,1,MOVE_UP,29.047071713661175
4,0,MOVE_RIGHT,29.05333560237936
5,0,MOVE_DOWN,29.003593055092495
5,1,MOVE_UP,27.669105944558755
5,0,MOVE_RIGHT,27.74512099048387
6,0,MOVE_DOWN,26.72374054220307
6,1,MOVE_RIGHT,26.44539824255042
7,1,MOVE_RIGHT,20.43044796283936
3,1,MOVE_LEFT,30.017887578507302
4,2,MOVE_RIGHT,28.363231081167722
5,2,MOVE_RIGHT,26.55463733251252
6,2,MOVE_LEFT,28.42996201231489
5,2,MOVE_LEFT,28.540049201091097
4,2,MOVE_DOWN,29.014186629441717
4,3,MOVE_RIGHT,28.33452918499933
5,3,MOVE_DOWN,25.92286053159629
5,4,MOVE_RIGHT,27.91429912294949
6,4,MOVE_LEFT,22.869559119038488
5,4,MOVE_LEFT,14.964077026354932
2,0,MOVE_DOWN,30.491191413938825
4,2,MOVE_LEFT,29.910334927909243
0,4,MOVE_DOWN,29.267843967238747
0,5,MOVE_RIGHT,28.637118842903956
1,5,MOVE_LEFT,28.94471950366747
0,5,MOVE_DOWN,3.807165159181766
0,6,MOVE_RIGHT,26.4857680241678
0,1,MOVE_RIGHT,30.316976312451896
1,1,MOVE_UP,30.064244594434612
0,2,MOVE_UP,30.31380654932738
2,1,MOVE_UP,30.414401389914687
3,3,MOVE_RIGHT,28.953828601834374
4,3,MOVE_UP,29.546997644501616
0,6,MOVE_DOWN,8.6802422594007
0,7,MOVE_RIGHT,5.822568000358052
1,7,MOVE_RIGHT,18.630376856042563
2,7,MOVE_DOWN,4.568415842606079
2,8,MOVE_LEFT,3.1728561045906316
1,8,MOVE_DOWN,4.455987646843725
3,5,MOVE_RIGHT,28.71358846360407
4,5,MOVE_RIGHT,9.640504824984395
5,5,MOVE_UP,0.0
5,4,MOVE_UP,0.0
5,3,MOVE_UP,28.002706469636436
5,2,MOVE_DOWN,28.804400352731992
5,4,MOVE_DOWN,9.52551785310675
5,5,MOVE_DOWN,11.153190210993543
5,6,MOVE_RIGHT,-3.547431047671475
6,6,MOVE_LEFT,4.826023892003677
5,6,MOVE_UP,6.44904225833443
5,5,MOVE_LEFT,1.2161252104383586
5,6,MOVE_DOWN,10.07204628910163
5,7,MOVE_DOWN,3.261251984800379
5,8,MOVE_UP,3.541530872839005
5,7,MOVE_LEFT,17.096197301533635
4,7,MOVE_LEFT,20.510222070057758
3,7,MOVE_RIGHT,7.1717763748410475
4,7,MOVE_UP,-4.252368354179946
4,6,MOVE_UP,3.7290517144398128
4,5,MOVE_UP,28.429276209401145
4,4,MOVE_DOWN,26.524672115404943
4,5,MOVE_DOWN,15.923793352077057
4,6,MOVE_LEFT,22.585690393056616
3,6,MOVE_UP,26.457390767238433
4,4,MOVE_RIGHT,26.440996898912598
4,4,MOVE_UP,29.126772523271597
4,3,MOVE_DOWN,27.74182555758756
4,4,MOVE_LEFT,28.1286033672235
5,1,MOVE_RIGHT,27.429937045698516
6,1,MOVE_LEFT,24.124171016452998
